date,language,active_editors,new_editors,total_editors,new_articles,total_articles
31-10-2003,mr,0,0,1,0,4
31-10-2003,ne,0,0,1,0,1
31-10-2003,new,0,0,0,0,0
31-10-2003,or,0,0,0,0,0
31-10-2003,pa,0,0,1,0,1
31-10-2003,pi,0,0,0,0,0
31-10-2003,sa,0,0,0,0,0
31-10-2003,sd,0,0,0,0,0
31-10-2003,ta,0,0,1,0,2
31-10-2003,te,0,0,0,0,0
31-10-2003,Total,0,0,14,0,87
31-10-2003,ur,0,0,0,0,0
30-11-2003,as,0,0,1,0,0
30-11-2003,bh,0,0,1,0,0
30-11-2003,bn,0,0,0,0,0
30-11-2003,bpy,0,0,0,0,0
30-11-2003,gu,0,0,0,0,0
30-11-2003,hi,0,0,3,0,45
30-11-2003,kn,0,0,1,0,1
30-11-2003,ks,0,0,1,0,1
30-11-2003,ml,0,0,3,0,32
30-11-2003,mr,0,0,1,0,4
30-11-2003,ne,0,0,1,0,1
30-11-2003,new,0,0,0,0,0
30-11-2003,or,0,0,0,0,0
30-11-2003,pa,0,0,1,0,1
30-11-2003,pi,0,0,0,0,0
30-11-2003,sa,0,0,0,0,0
30-11-2003,sd,0,0,0,0,0
30-11-2003,ta,3,2,3,0,10
30-11-2003,te,0,0,0,0,0
30-11-2003,Total,3,2,16,0,95
30-11-2003,ur,0,0,0,0,0
31-12-2003,as,0,0,1,0,0
31-12-2003,bh,0,0,1,0,0
31-12-2003,bn,0,0,0,0,0
31-12-2003,bpy,0,0,0,0,0
31-12-2003,gu,0,1,1,0,1
31-12-2003,hi,0,0,3,0,47
31-12-2003,kn,0,0,1,0,1
31-12-2003,ks,0,0,1,0,1
31-12-2003,ml,0,0,3,0,33
31-12-2003,mr,0,0,1,0,4
31-12-2003,ne,0,0,1,0,1
31-12-2003,new,0,0,0,0,0
31-12-2003,or,0,0,0,0,0
31-12-2003,pa,0,0,1,0,1
31-12-2003,pi,0,0,0,0,0
31-12-2003,sa,0,1,1,0,0
31-12-2003,sd,0,1,1,0,0
31-12-2003,ta,3,1,4,2,64
31-12-2003,te,0,1,1,0,1
31-12-2003,Total,3,5,21,2,154
31-12-2003,ur,0,0,0,0,0
31-01-2004,as,0,0,1,0,0
31-01-2004,bh,0,0,1,0,0
31-01-2004,bn,0,1,1,0,0
31-01-2004,bpy,0,0,0,0,0
31-01-2004,gu,0,0,1,0,1
31-01-2004,hi,0,0,3,0,49
31-01-2004,kn,0,0,1,0,1
31-01-2004,ks,0,0,1,0,1
31-01-2004,ml,0,0,3,1,56
31-01-2004,mr,0,0,1,0,4
31-01-2004,ne,0,0,1,0,1
31-01-2004,new,0,0,0,0,0
31-01-2004,or,0,0,0,0,0
31-01-2004,pa,0,0,1,0,1
31-01-2004,pi,0,0,0,0,0
31-01-2004,sa,0,0,1,0,0
31-01-2004,sd,0,0,1,0,0
31-01-2004,ta,2,1,5,2,127
31-01-2004,te,0,0,1,0,1
31-01-2004,Total,2,3,24,3,242
31-01-2004,ur,0,1,1,0,0
29-02-2004,as,0,0,1,0,0
29-02-2004,bh,0,0,1,0,0
29-02-2004,bn,0,0,1,0,0
29-02-2004,bpy,0,0,0,0,0
29-02-2004,gu,0,0,1,0,1
29-02-2004,hi,1,1,4,2,103
29-02-2004,kn,0,0,1,0,1
29-02-2004,ks,0,0,1,0,1
29-02-2004,ml,0,0,3,0,57
29-02-2004,mr,0,0,1,0,4
29-02-2004,ne,0,0,1,0,1
29-02-2004,new,0,0,0,0,0
29-02-2004,or,0,0,0,0,0
29-02-2004,pa,0,0,1,0,1
29-02-2004,pi,0,0,0,0,0
29-02-2004,sa,0,0,1,0,0
29-02-2004,sd,0,0,1,0,0
29-02-2004,ta,2,0,5,2,193
29-02-2004,te,0,0,1,0,1
29-02-2004,Total,3,1,25,4,363
29-02-2004,ur,0,0,1,0,0
31-03-2004,as,0,0,1,0,0
31-03-2004,bh,0,0,1,0,0
31-03-2004,bn,0,0,1,0,0
31-03-2004,bpy,0,0,0,0,0
31-03-2004,gu,0,0,1,0,1
31-03-2004,hi,1,0,4,0,105
31-03-2004,kn,0,0,1,0,1
31-03-2004,ks,0,0,1,0,1
31-03-2004,ml,0,0,3,0,57
31-03-2004,mr,0,0,1,0,4
31-03-2004,ne,0,0,1,0,1
31-03-2004,new,0,0,0,0,0
31-03-2004,or,0,0,0,0,0
31-03-2004,pa,1,1,2,0,1
31-03-2004,pi,0,0,0,0,0
31-03-2004,sa,0,0,1,0,1
31-03-2004,sd,0,0,1,0,0
31-03-2004,ta,1,0,5,2,267
31-03-2004,te,0,0,1,0,1
31-03-2004,Total,5,2,27,2,454
31-03-2004,ur,2,1,2,0,14
30-04-2004,as,0,0,1,0,0
30-04-2004,bh,0,0,1,0,0
30-04-2004,bn,0,0,1,0,0
30-04-2004,bpy,0,0,0,0,0
30-04-2004,gu,0,0,1,0,1
30-04-2004,hi,0,0,4,0,105
30-04-2004,kn,0,0,1,0,1
30-04-2004,ks,0,0,1,0,1
30-04-2004,ml,0,0,3,0,58
30-04-2004,mr,0,0,1,0,4
30-04-2004,ne,0,0,1,0,1
30-04-2004,new,0,0,0,0,0
30-04-2004,or,0,0,0,0,0
30-04-2004,pa,0,0,2,0,1
30-04-2004,pi,0,0,0,0,0
30-04-2004,sa,0,0,1,0,1
30-04-2004,sd,0,0,1,0,0
30-04-2004,ta,1,0,5,1,309
30-04-2004,te,0,0,1,0,1
30-04-2004,Total,6,2,29,4,586
30-04-2004,ur,5,2,4,3,103
31-05-2004,as,0,0,1,0,0
31-05-2004,bh,0,0,1,0,0
31-05-2004,bn,0,0,1,0,1
31-05-2004,bpy,0,0,0,0,0
31-05-2004,gu,0,0,1,0,1
31-05-2004,hi,1,0,4,0,107
31-05-2004,kn,0,0,1,0,1
31-05-2004,ks,0,0,1,0,1
31-05-2004,ml,0,0,3,0,69
31-05-2004,mr,0,0,1,0,4
31-05-2004,ne,0,0,1,0,1
31-05-2004,new,0,0,0,0,0
31-05-2004,or,0,0,0,0,0
31-05-2004,pa,0,0,2,0,1
31-05-2004,pi,0,0,0,0,0
31-05-2004,sa,0,0,1,0,1
31-05-2004,sd,0,0,1,0,0
31-05-2004,ta,1,0,5,0,321
31-05-2004,te,0,0,1,0,1
31-05-2004,Total,6,2,31,1,634
31-05-2004,ur,4,2,6,1,125
30-06-2004,as,0,0,1,0,0
30-06-2004,bh,0,0,1,0,0
30-06-2004,bn,0,0,1,0,2
30-06-2004,bpy,0,0,0,0,0
30-06-2004,gu,0,0,1,0,2
30-06-2004,hi,1,0,4,1,123
30-06-2004,kn,0,0,1,0,1
30-06-2004,ks,0,0,1,0,1
30-06-2004,ml,0,0,3,0,72
30-06-2004,mr,0,0,1,0,5
30-06-2004,ne,0,0,1,0,1
30-06-2004,new,0,0,0,0,0
30-06-2004,or,0,0,0,0,0
30-06-2004,pa,0,0,2,0,1
30-06-2004,pi,0,0,0,0,0
30-06-2004,sa,0,0,1,2,76
30-06-2004,sd,0,0,1,0,0
30-06-2004,ta,1,0,5,1,348
30-06-2004,te,0,0,1,0,1
30-06-2004,Total,4,0,31,5,778
30-06-2004,ur,2,0,6,1,145
31-07-2004,as,0,0,1,0,0
31-07-2004,bh,0,0,1,0,0
31-07-2004,bn,0,0,1,0,2
31-07-2004,bpy,0,0,0,0,0
31-07-2004,gu,1,1,2,0,6
31-07-2004,hi,4,1,5,0,131
31-07-2004,kn,0,0,1,0,3
31-07-2004,ks,0,0,1,0,1
31-07-2004,ml,0,0,3,0,76
31-07-2004,mr,0,0,1,0,6
31-07-2004,ne,0,0,1,0,1
31-07-2004,new,0,0,0,0,0
31-07-2004,or,0,0,0,0,0
31-07-2004,pa,0,0,2,0,1
31-07-2004,pi,0,0,0,0,0
31-07-2004,sa,1,1,2,3,177
31-07-2004,sd,0,0,1,0,0
31-07-2004,ta,3,0,5,1,373
31-07-2004,te,1,0,1,0,1
31-07-2004,Total,12,4,35,4,928
31-07-2004,ur,2,1,7,0,150
31-08-2004,as,0,0,1,0,0
31-08-2004,bh,0,0,1,0,0
31-08-2004,bn,0,0,1,0,2
31-08-2004,bpy,0,0,0,0,0
31-08-2004,gu,1,1,3,0,9
31-08-2004,hi,3,1,6,0,138
31-08-2004,kn,1,0,1,0,3
31-08-2004,ks,0,0,1,0,1
31-08-2004,ml,2,1,4,0,77
31-08-2004,mr,0,0,1,0,7
31-08-2004,ne,0,0,1,0,1
31-08-2004,new,0,0,0,0,0
31-08-2004,or,0,0,0,0,0
31-08-2004,pa,0,0,2,0,1
31-08-2004,pi,0,1,1,0,0
31-08-2004,sa,1,1,3,0,178
31-08-2004,sd,0,0,1,0,0
31-08-2004,ta,3,1,6,0,380
31-08-2004,te,1,1,2,0,4
31-08-2004,Total,13,7,42,0,952
31-08-2004,ur,1,0,7,0,151
30-09-2004,as,0,0,1,0,0
30-09-2004,bh,0,0,1,0,0
30-09-2004,bn,0,0,1,0,2
30-09-2004,bpy,0,0,0,0,0
30-09-2004,gu,2,0,3,0,13
30-09-2004,hi,4,0,6,0,143
30-09-2004,kn,2,2,3,0,9
30-09-2004,ks,0,0,1,0,5
30-09-2004,ml,2,1,5,0,88
30-09-2004,mr,2,2,3,1,24
30-09-2004,ne,0,0,1,0,1
30-09-2004,new,0,0,0,0,0
30-09-2004,or,0,0,0,0,0
30-09-2004,pa,0,0,2,0,1
30-09-2004,pi,0,0,1,0,0
30-09-2004,sa,1,0,3,8,418
30-09-2004,sd,0,0,1,0,0
30-09-2004,ta,1,0,6,1,397
30-09-2004,te,0,0,2,0,4
30-09-2004,Total,15,5,47,10,1257
30-09-2004,ur,1,0,7,0,152
31-10-2004,as,0,0,1,0,0
31-10-2004,bh,0,0,1,0,0
31-10-2004,bn,0,0,1,0,3
31-10-2004,bpy,0,0,0,0,0
31-10-2004,gu,3,1,4,0,16
31-10-2004,hi,5,2,8,0,150
31-10-2004,kn,2,1,4,1,32
31-10-2004,ks,2,2,3,0,12
31-10-2004,ml,0,1,6,0,92
31-10-2004,mr,0,0,3,0,39
31-10-2004,ne,0,0,1,0,8
31-10-2004,new,0,0,0,0,0
31-10-2004,or,0,0,0,0,0
31-10-2004,pa,0,0,2,0,1
31-10-2004,pi,0,0,1,0,0
31-10-2004,sa,1,0,3,3,514
31-10-2004,sd,0,0,1,0,0
31-10-2004,ta,2,0,6,1,419
31-10-2004,te,0,0,2,0,5
31-10-2004,Total,15,7,54,5,1443
31-10-2004,ur,0,0,7,0,152
30-11-2004,as,0,0,1,0,0
30-11-2004,bh,0,0,1,0,0
30-11-2004,bn,2,1,2,0,6
30-11-2004,bpy,0,0,0,0,0
30-11-2004,gu,3,1,5,0,25
30-11-2004,hi,4,0,8,0,160
30-11-2004,kn,6,2,6,3,125
30-11-2004,ks,1,0,3,0,13
30-11-2004,ml,2,0,6,0,101
30-11-2004,mr,2,2,5,0,43
30-11-2004,ne,1,1,2,0,18
30-11-2004,new,0,0,0,0,0
30-11-2004,or,0,0,0,0,0
30-11-2004,pa,0,0,2,0,1
30-11-2004,pi,0,0,1,0,0
30-11-2004,sa,1,0,3,0,518
30-11-2004,sd,0,0,1,0,0
30-11-2004,ta,1,0,6,1,442
30-11-2004,te,2,1,3,0,17
30-11-2004,Total,26,8,62,4,1626
30-11-2004,ur,1,0,7,0,157
31-12-2004,as,0,0,1,0,0
31-12-2004,bh,0,0,1,0,0
31-12-2004,bn,1,0,2,0,9
31-12-2004,bpy,0,0,0,0,0
31-12-2004,gu,4,0,5,0,33
31-12-2004,hi,5,1,9,7,362
31-12-2004,kn,3,0,6,2,182
31-12-2004,ks,0,0,3,0,13
31-12-2004,ml,2,2,8,1,122
31-12-2004,mr,0,0,5,0,44
31-12-2004,ne,1,0,2,0,19
31-12-2004,new,0,0,0,0,0
31-12-2004,or,0,0,0,0,0
31-12-2004,pa,0,0,2,0,1
31-12-2004,pi,0,0,1,0,0
31-12-2004,sa,0,0,3,0,521
31-12-2004,sd,0,0,1,0,0
31-12-2004,ta,3,2,8,0,454
31-12-2004,te,1,0,3,1,43
31-12-2004,Total,21,5,67,11,1962
31-12-2004,ur,1,0,7,0,159
31-01-2005,as,0,0,1,0,0
31-01-2005,bh,0,0,1,0,0
31-01-2005,bn,0,0,2,0,10
31-01-2005,bpy,0,0,0,0,0
31-01-2005,gu,2,1,6,0,38
31-01-2005,hi,3,0,9,14,781
31-01-2005,kn,2,0,6,0,191
31-01-2005,ks,0,0,3,0,13
31-01-2005,ml,0,0,8,0,122
31-01-2005,mr,1,1,6,2,105
31-01-2005,ne,0,0,2,0,20
31-01-2005,new,0,0,0,0,0
31-01-2005,or,0,0,0,0,0
31-01-2005,pa,0,0,2,0,1
31-01-2005,pi,0,0,1,0,4
31-01-2005,sa,0,0,3,0,521
31-01-2005,sd,0,0,1,0,0
31-01-2005,ta,0,0,8,0,456
31-01-2005,te,1,1,4,3,129
31-01-2005,Total,10,3,70,19,2556
31-01-2005,ur,1,0,7,0,165
28-02-2005,as,0,0,1,0,0
28-02-2005,bh,0,0,1,0,0
28-02-2005,bn,1,1,3,8,242
28-02-2005,bpy,0,0,0,0,0
28-02-2005,gu,2,1,7,0,42
28-02-2005,hi,5,1,10,2,844
28-02-2005,kn,4,0,6,1,207
28-02-2005,ks,0,0,3,0,13
28-02-2005,ml,0,0,8,0,125
28-02-2005,mr,1,0,6,0,119
28-02-2005,ne,0,0,2,0,20
28-02-2005,new,0,0,0,0,0
28-02-2005,or,0,0,0,0,0
28-02-2005,pa,2,1,3,0,2
28-02-2005,pi,0,0,1,0,4
28-02-2005,sa,0,0,3,0,521
28-02-2005,sd,0,0,1,0,0
28-02-2005,ta,1,0,8,0,467
28-02-2005,te,0,0,4,0,130
28-02-2005,Total,16,4,74,11,2902
28-02-2005,ur,0,0,7,0,166
31-03-2005,as,0,0,1,0,1
31-03-2005,bh,0,0,1,0,0
31-03-2005,bn,0,0,3,4,367
31-03-2005,bpy,0,0,0,0,0
31-03-2005,gu,1,0,7,1,59
31-03-2005,hi,3,0,10,1,867
31-03-2005,kn,3,2,8,1,226
31-03-2005,ks,0,0,3,0,13
31-03-2005,ml,0,0,8,0,131
31-03-2005,mr,2,1,7,5,268
31-03-2005,ne,0,0,2,0,22
31-03-2005,new,0,0,0,0,0
31-03-2005,or,0,0,0,0,0
31-03-2005,pa,0,0,3,0,3
31-03-2005,pi,0,0,1,0,4
31-03-2005,sa,1,1,4,0,521
31-03-2005,sd,0,0,1,0,0
31-03-2005,ta,5,3,11,1,504
31-03-2005,te,0,0,4,0,130
31-03-2005,Total,15,7,81,13,3283
31-03-2005,ur,0,0,7,0,167
30-04-2005,as,0,0,1,0,1
30-04-2005,bh,0,0,1,0,0
30-04-2005,bn,1,0,3,0,368
30-04-2005,bpy,0,0,0,0,0
30-04-2005,gu,1,0,7,0,66
30-04-2005,hi,2,0,10,1,890
30-04-2005,kn,3,1,9,1,246
30-04-2005,ks,0,0,3,0,13
30-04-2005,ml,0,0,8,0,132
30-04-2005,mr,3,1,8,14,674
30-04-2005,ne,2,0,2,0,23
30-04-2005,new,0,0,0,0,0
30-04-2005,or,0,0,0,0,0
30-04-2005,pa,0,0,3,0,3
30-04-2005,pi,0,0,1,0,4
30-04-2005,sa,1,1,5,0,526
30-04-2005,sd,0,0,1,0,0
30-04-2005,ta,6,1,12,4,609
30-04-2005,te,2,2,6,0,141
30-04-2005,Total,22,7,88,20,3876
30-04-2005,ur,1,1,8,0,180
31-05-2005,as,0,0,1,0,1
31-05-2005,bh,0,0,1,0,1
31-05-2005,bn,1,0,3,0,374
31-05-2005,bpy,0,0,0,0,0
31-05-2005,gu,3,2,9,1,93
31-05-2005,hi,2,0,10,2,944
31-05-2005,kn,4,0,9,3,337
31-05-2005,ks,0,0,3,0,13
31-05-2005,ml,0,0,8,0,133
31-05-2005,mr,4,0,8,15,1126
31-05-2005,ne,1,0,2,0,29
31-05-2005,new,0,0,0,0,0
31-05-2005,or,0,1,1,0,1
31-05-2005,pa,2,1,4,0,7
31-05-2005,pi,0,0,1,0,4
31-05-2005,sa,1,0,5,0,531
31-05-2005,sd,0,0,1,0,0
31-05-2005,ta,6,1,13,1,649
31-05-2005,te,3,1,7,2,201
31-05-2005,Total,28,6,94,24,4627
31-05-2005,ur,1,0,8,0,183
23-06-2005,as,0,0,0,0,0
23-06-2005,bh,0,0,0,0,0
23-06-2005,bn,0,0,0,0,0
23-06-2005,bpy,0,0,0,0,0
23-06-2005,gu,0,0,0,0,0
23-06-2005,hi,0,0,0,0,0
23-06-2005,kn,0,0,0,0,0
23-06-2005,ks,0,0,0,0,0
23-06-2005,ml,0,0,0,0,0
23-06-2005,mr,0,0,0,0,0
23-06-2005,ne,0,0,0,0,0
23-06-2005,new,0,0,0,0,0
23-06-2005,or,0,0,0,0,0
23-06-2005,pa,0,0,0,0,0
23-06-2005,pi,0,0,0,0,0
23-06-2005,sa,0,0,0,0,0
23-06-2005,sd,0,0,0,0,0
23-06-2005,ta,0,0,0,0,0
23-06-2005,te,0,0,0,0,0
23-06-2005,Total,0,0,0,0,0
23-06-2005,ur,0,0,0,0,0
30-06-2005,as,0,0,1,0,1
30-06-2005,bh,0,0,1,0,1
30-06-2005,bn,2,1,4,0,380
30-06-2005,bpy,0,0,0,0,0
30-06-2005,gu,3,0,9,2,144
30-06-2005,hi,4,4,14,0,956
30-06-2005,kn,6,2,11,9,604
30-06-2005,ks,0,0,3,0,13
30-06-2005,ml,0,0,8,0,139
30-06-2005,mr,3,0,8,3,1230
30-06-2005,ne,0,0,2,0,30
30-06-2005,new,0,0,0,0,0
30-06-2005,or,0,0,1,0,1
30-06-2005,pa,0,0,4,0,7
30-06-2005,pi,0,0,1,0,5
30-06-2005,sa,0,0,5,0,531
30-06-2005,sd,0,0,1,0,0
30-06-2005,ta,8,2,15,2,699
30-06-2005,te,1,0,7,7,410
30-06-2005,Total,29,10,104,23,5338
30-06-2005,ur,2,1,9,0,187
31-07-2005,as,0,0,1,0,1
31-07-2005,bh,0,0,1,0,1
31-07-2005,bn,4,1,5,0,395
31-07-2005,bpy,0,0,0,0,0
31-07-2005,gu,2,0,9,0,144
31-07-2005,hi,4,0,14,0,968
31-07-2005,kn,5,0,11,3,687
31-07-2005,ks,0,0,3,0,13
31-07-2005,ml,1,1,9,0,143
31-07-2005,mr,7,5,13,5,1387
31-07-2005,ne,0,0,2,0,30
31-07-2005,new,0,0,0,0,0
31-07-2005,or,0,0,1,0,1
31-07-2005,pa,2,1,5,0,8
31-07-2005,pi,0,0,1,0,5
31-07-2005,sa,1,0,5,0,531
31-07-2005,sd,0,0,1,0,0
31-07-2005,ta,11,5,20,3,804
31-07-2005,te,3,0,7,6,592
31-07-2005,Total,42,13,117,17,5908
31-07-2005,ur,2,0,9,0,198
31-08-2005,as,0,0,1,0,1
31-08-2005,bh,0,0,1,0,1
31-08-2005,bn,3,0,5,0,396
31-08-2005,bpy,0,0,0,0,0
31-08-2005,gu,2,0,9,0,144
31-08-2005,hi,5,0,14,0,979
31-08-2005,kn,3,0,11,1,703
31-08-2005,ks,0,0,3,0,13
31-08-2005,ml,1,0,9,0,158
31-08-2005,mr,2,0,13,1,1408
31-08-2005,ne,1,0,2,0,43
31-08-2005,new,0,0,0,0,0
31-08-2005,or,0,0,1,0,1
31-08-2005,pa,0,0,5,0,8
31-08-2005,pi,0,0,1,0,5
31-08-2005,sa,1,0,5,0,532
31-08-2005,sd,0,0,1,0,0
31-08-2005,ta,11,2,22,8,1063
31-08-2005,te,5,3,10,10,898
31-08-2005,Total,36,6,123,26,6742
31-08-2005,ur,2,1,10,6,389
30-09-2005,as,0,0,1,0,1
30-09-2005,bh,0,0,1,0,1
30-09-2005,bn,4,0,5,0,408
30-09-2005,bpy,0,0,0,0,0
30-09-2005,gu,2,0,9,0,145
30-09-2005,hi,5,2,16,0,990
30-09-2005,kn,5,1,12,2,749
30-09-2005,ks,0,0,3,0,13
30-09-2005,ml,2,1,10,1,193
30-09-2005,mr,3,0,13,0,1416
30-09-2005,ne,1,0,2,0,49
30-09-2005,new,0,0,0,0,0
30-09-2005,or,0,0,1,0,1
30-09-2005,pa,1,0,5,0,22
30-09-2005,pi,0,0,1,0,5
30-09-2005,sa,3,1,6,0,533
30-09-2005,sd,0,0,1,0,0
30-09-2005,ta,11,3,25,8,1305
30-09-2005,te,7,2,12,12,1267
30-09-2005,Total,48,12,135,24,7525
30-09-2005,ur,4,2,12,1,427
31-10-2005,as,0,0,1,0,2
31-10-2005,bh,0,0,1,0,1
31-10-2005,bn,2,0,5,0,412
31-10-2005,bpy,0,0,0,0,0
31-10-2005,gu,0,0,9,0,146
31-10-2005,hi,4,1,17,0,997
31-10-2005,kn,6,0,12,2,814
31-10-2005,ks,0,0,3,0,14
31-10-2005,ml,1,0,10,1,234
31-10-2005,mr,3,1,14,0,1425
31-10-2005,ne,1,0,2,0,52
31-10-2005,new,0,0,0,0,0
31-10-2005,or,0,0,1,0,1
31-10-2005,pa,3,0,5,0,24
31-10-2005,pi,0,0,1,0,5
31-10-2005,sa,1,0,6,0,534
31-10-2005,sd,0,0,1,0,0
31-10-2005,ta,12,2,27,6,1503
31-10-2005,te,8,3,15,5,1430
31-10-2005,Total,47,10,145,15,8060
31-10-2005,ur,6,3,15,1,466
30-11-2005,as,0,0,1,0,2
30-11-2005,bh,0,0,1,0,2
30-11-2005,bn,2,0,5,0,412
30-11-2005,bpy,0,0,0,0,0
30-11-2005,gu,1,0,9,0,149
30-11-2005,hi,0,0,17,0,1006
30-11-2005,kn,4,1,13,1,856
30-11-2005,ks,0,0,3,0,14
30-11-2005,ml,2,1,11,1,259
30-11-2005,mr,3,3,17,2,1472
30-11-2005,ne,0,0,2,0,52
30-11-2005,new,0,0,0,0,0
30-11-2005,or,0,0,1,0,1
30-11-2005,pa,0,0,5,0,24
30-11-2005,pi,0,0,1,0,5
30-11-2005,sa,1,0,6,0,535
30-11-2005,sd,0,0,1,0,0
30-11-2005,ta,13,3,30,4,1608
30-11-2005,te,8,3,18,6,1610
30-11-2005,Total,41,12,157,16,8542
30-11-2005,ur,7,1,16,2,535
31-12-2005,as,0,0,1,0,2
31-12-2005,bh,0,0,1,0,4
31-12-2005,bn,1,0,5,0,412
31-12-2005,bpy,0,0,0,0,0
31-12-2005,gu,2,0,9,1,191
31-12-2005,hi,5,0,17,1,1027
31-12-2005,kn,5,0,13,1,873
31-12-2005,ks,1,1,4,0,14
31-12-2005,ml,8,4,15,1,304
31-12-2005,mr,8,5,22,3,1562
31-12-2005,ne,2,0,2,0,57
31-12-2005,new,0,0,0,0,0
31-12-2005,or,0,0,1,0,1
31-12-2005,pa,1,0,5,0,27
31-12-2005,pi,0,0,1,0,5
31-12-2005,sa,2,1,7,0,536
31-12-2005,sd,0,0,1,0,2
31-12-2005,ta,15,2,32,4,1733
31-12-2005,te,12,3,21,4,1738
31-12-2005,Total,65,16,173,16,9043
31-12-2005,ur,3,0,16,1,555
31-01-2006,as,0,0,1,0,2
31-01-2006,bh,0,0,1,0,4
31-01-2006,bn,2,0,5,0,418
31-01-2006,bpy,0,0,0,0,0
31-01-2006,gu,3,0,9,0,205
31-01-2006,hi,4,1,18,0,1033
31-01-2006,kn,5,2,15,1,903
31-01-2006,ks,0,0,4,0,14
31-01-2006,ml,11,2,17,3,392
31-01-2006,mr,11,3,25,12,1922
31-01-2006,ne,1,0,2,0,57
31-01-2006,new,0,0,0,0,0
31-01-2006,or,0,0,1,0,2
31-01-2006,pa,1,0,5,0,29
31-01-2006,pi,0,0,1,0,5
31-01-2006,sa,1,0,7,0,538
31-01-2006,sd,0,0,1,0,2
31-01-2006,ta,14,2,34,3,1839
31-01-2006,te,7,2,23,5,1884
31-01-2006,Total,63,13,186,24,9815
31-01-2006,ur,3,1,17,0,566
28-02-2006,as,0,0,1,0,2
28-02-2006,bh,0,0,1,0,4
28-02-2006,bn,1,0,5,0,424
28-02-2006,bpy,0,0,0,0,0
28-02-2006,gu,1,0,9,0,206
28-02-2006,hi,9,6,24,2,1080
28-02-2006,kn,5,0,15,0,916
28-02-2006,ks,0,0,4,0,14
28-02-2006,ml,8,3,20,2,436
28-02-2006,mr,13,4,29,28,2692
28-02-2006,ne,0,0,2,0,58
28-02-2006,new,0,0,0,0,0
28-02-2006,or,1,0,1,0,3
28-02-2006,pa,0,0,5,0,30
28-02-2006,pi,0,0,1,0,5
28-02-2006,sa,2,0,7,0,541
28-02-2006,sd,1,1,2,1,18
28-02-2006,ta,12,2,36,7,2024
28-02-2006,te,7,1,24,10,2164
28-02-2006,Total,64,17,203,51,11201
28-02-2006,ur,4,0,17,1,584
31-03-2006,as,0,0,1,0,4
31-03-2006,bh,0,0,1,0,4
31-03-2006,bn,4,2,7,2,471
31-03-2006,bpy,0,0,0,0,0
31-03-2006,gu,1,0,9,0,209
31-03-2006,hi,9,2,26,5,1238
31-03-2006,kn,8,5,20,3,1018
31-03-2006,ks,0,0,4,0,14
31-03-2006,ml,5,1,21,1,480
31-03-2006,mr,6,0,29,10,2996
31-03-2006,ne,0,0,2,0,58
31-03-2006,new,0,0,0,0,0
31-03-2006,or,0,0,1,0,3
31-03-2006,pa,0,0,5,0,32
31-03-2006,pi,0,0,1,0,5
31-03-2006,sa,1,0,7,0,544
31-03-2006,sd,2,0,2,0,33
31-03-2006,ta,15,1,37,7,2244
31-03-2006,te,8,2,26,1,2208
31-03-2006,Total,63,15,218,30,12171
31-03-2006,ur,4,2,19,1,610
30-04-2006,as,0,0,1,0,4
30-04-2006,bh,0,0,1,0,6
30-04-2006,bn,18,13,20,23,1174
30-04-2006,bpy,0,0,0,0,0
30-04-2006,gu,1,0,9,0,211
30-04-2006,hi,8,5,31,1,1266
30-04-2006,kn,18,10,30,7,1238
30-04-2006,ks,0,0,4,0,14
30-04-2006,ml,3,2,23,2,534
30-04-2006,mr,7,1,30,23,3684
30-04-2006,ne,1,1,3,5,209
30-04-2006,new,0,0,0,0,0
30-04-2006,or,0,0,1,0,3
30-04-2006,pa,0,0,5,0,33
30-04-2006,pi,0,0,1,0,5
30-04-2006,sa,1,1,8,0,549
30-04-2006,sd,1,1,3,0,48
30-04-2006,ta,20,3,40,6,2418
30-04-2006,te,14,2,28,19,2769
30-04-2006,Total,98,41,259,87,14814
30-04-2006,ur,6,2,21,1,649
31-05-2006,as,0,0,1,0,4
31-05-2006,bh,0,0,1,0,10
31-05-2006,bn,20,7,27,13,1569
31-05-2006,bpy,0,0,0,0,0
31-05-2006,gu,2,0,9,0,212
31-05-2006,hi,7,2,33,2,1319
31-05-2006,kn,14,5,35,3,1317
31-05-2006,ks,0,0,4,0,14
31-05-2006,ml,7,2,25,1,575
31-05-2006,mr,3,1,31,5,3834
31-05-2006,ne,3,1,4,1,232
31-05-2006,new,0,0,0,0,0
31-05-2006,or,0,0,1,0,3
31-05-2006,pa,1,0,5,0,36
31-05-2006,pi,0,0,1,0,9
31-05-2006,sa,1,1,9,0,551
31-05-2006,sd,1,0,3,0,56
31-05-2006,ta,16,1,41,7,2624
31-05-2006,te,8,1,29,2,2840
31-05-2006,Total,89,21,280,36,15915
31-05-2006,ur,6,0,21,2,710
30-06-2006,as,0,0,1,0,4
30-06-2006,bh,0,0,1,0,10
30-06-2006,bn,24,5,32,30,2477
30-06-2006,bpy,0,0,0,0,0
30-06-2006,gu,1,0,9,0,214
30-06-2006,hi,10,3,36,3,1396
30-06-2006,kn,8,0,35,25,2062
30-06-2006,ks,0,0,4,0,14
30-06-2006,ml,7,2,27,2,633
30-06-2006,mr,10,5,36,8,4086
30-06-2006,ne,0,0,4,0,233
30-06-2006,new,1,2,2,1,44
30-06-2006,or,0,0,1,0,3
30-06-2006,pa,0,0,5,0,40
30-06-2006,pi,0,0,1,0,9
30-06-2006,sa,1,0,9,0,561
